iter	Passed	Remaining
0	157	157023
1	179	89642
2	206	68607
3	225	56184
4	244	48601
5	271	44907
6	290	41230
7	338	42024
8	360	39697
9	384	38091
10	407	36613
11	431	35512
12	455	34566
13	484	34110
14	507	33323
15	554	34101
16	582	33662
17	605	33059
18	631	32629
19	660	32348
20	683	31872
21	710	31597
22	742	31531
23	780	31752
24	811	31640
25	837	31370
26	865	31193
27	890	30927
28	915	30644
29	951	30761
30	1002	31349
31	1044	31596
32	1087	31876
33	1132	32178
34	1184	32650
35	1239	33194
36	1289	33549
37	1327	33610
38	1373	33854
39	1417	34017
40	1463	34238
41	1509	34427
42	1560	34733
43	1611	35021
44	1649	35006
45	1691	35077
46	1738	35258
47	1788	35475
48	1831	35551
49	1893	35970
50	1939	36086
51	1987	36240
52	2039	36446
53	2088	36581
54	2132	36645
55	2183	36800
56	2234	36968
57	2292	37230
58	2345	37406
59	2393	37492
60	2452	37750
61	2506	37920
62	2552	37965
63	2611	38188
64	2660	38267
65	2710	38363
66	2766	38527
67	2824	38714
68	2860	38601
69	2911	38677
70	2964	38787
71	3008	38774
72	3050	38736
73	3089	38663
74	3133	38648
75	3183	38708
76	3229	38710
77	3276	38732
78	3326	38785
79	3371	38776
80	3423	38839
81	3458	38717
82	3498	38652
83	3534	38543
84	3561	38337
85	3584	38096
86	3613	37924
87	3642	37751
88	3687	37742
89	3717	37592
90	3743	37396
91	3770	37217
92	3800	37064
93	3829	36906
94	3854	36715
95	3877	36512
96	3917	36470
97	3945	36310
98	3971	36146
99	4003	36035
100	4035	35918
101	4062	35763
102	4090	35620
103	4119	35489
104	4150	35378
105	4179	35250
106	4207	35116
107	4236	34988
108	4266	34874
109	4290	34713
110	4315	34566
111	4348	34477
112	4375	34347
113	4405	34241
114	4433	34119
115	4458	33976
116	4483	33834
117	4511	33719
118	4533	33563
119	4567	33497
120	4596	33387
121	4630	33323
122	4658	33215
123	4683	33084
124	4708	32958
125	4732	32826
126	4760	32722
127	4800	32705
128	4827	32598
129	4851	32469
130	4877	32356
131	4901	32233
132	4932	32153
133	4957	32041
134	4984	31938
135	5066	32189
136	5109	32188
137	5134	32071
138	5165	31999
139	5205	31974
140	5256	32024
141	5297	32006
142	5353	32083
143	5414	32186
144	5475	32287
145	5527	32331
146	5576	32361
147	5636	32449
148	5679	32438
149	5720	32416
150	5778	32490
151	5830	32526
152	5880	32555
153	5921	32528
154	5971	32554
155	6026	32604
156	6091	32707
157	6137	32704
158	6181	32695
159	6216	32635
160	6253	32586
161	6286	32519
162	6326	32487
163	6363	32439
164	6403	32406
165	6443	32370
166	6474	32294
167	6513	32258
168	6558	32248
169	6599	32219
170	6640	32194
171	6683	32174
172	6742	32230
173	6792	32244
174	6835	32222
175	6879	32208
176	6918	32167
177	6955	32118
178	6991	32066
179	7029	32021
180	7069	31988
181	7099	31906
182	7141	31884
183	7176	31827
184	7216	31792
185	7252	31738
186	7286	31680
187	7325	31641
188	7370	31625
189	7407	31578
190	7440	31515
191	7480	31481
192	7537	31516
193	7590	31534
194	7636	31524
195	7689	31541
196	7728	31503
197	7768	31465
198	7800	31398
199	7831	31327
200	7867	31273
201	7896	31195
202	7928	31126
203	7961	31066
204	7987	30976
205	8023	30924
206	8050	30841
207	8081	30770
208	8104	30671
209	8131	30588
210	8164	30528
211	8189	30441
212	8222	30382
213	8252	30310
214	8285	30253
215	8312	30169
216	8336	30082
217	8364	30004
218	8401	29962
219	8435	29906
220	8465	29841
221	8497	29778
222	8523	29699
223	8552	29629
224	8575	29536
225	8603	29464
226	8639	29418
227	8665	29340
228	8696	29280
229	8726	29215
230	8759	29159
231	8804	29144
232	8840	29102
233	8868	29029
234	8899	28971
235	8923	28888
236	8954	28829
237	8985	28768
238	9023	28731
239	9051	28663
240	9084	28609
241	9112	28542
242	9148	28500
243	9179	28441
244	9209	28379
245	9239	28318
246	9266	28248
247	9298	28194
248	9323	28120
249	9355	28066
250	9393	28030
251	9423	27970
252	9451	27906
253	9479	27840
254	9510	27785
255	9536	27714
256	9567	27660
257	9593	27589
258	9616	27513
259	9647	27459
260	9673	27390
261	9700	27324
262	9724	27251
263	9752	27190
264	9779	27125
265	9808	27064
266	9841	27018
267	9869	26957
268	9909	26928
269	9942	26882
270	9980	26847
271	10023	26828
272	10065	26804
273	10101	26765
274	10137	26727
275	10178	26700
276	10220	26677
277	10260	26647
278	10285	26580
279	10317	26531
280	10343	26466
281	10373	26410
282	10403	26358
283	10433	26303
284	10475	26281
285	10519	26261
286	10558	26230
287	10597	26200
288	10634	26162
289	10675	26137
290	10703	26079
291	10735	26029
292	10760	25964
293	10796	25927
294	10821	25861
295	10856	25820
296	10885	25765
297	10912	25705
298	10944	25659
299	10971	25600
300	11003	25552
301	11031	25497
302	11074	25475
303	11098	25409
304	11127	25356
305	11154	25297
306	11181	25241
307	11212	25192
308	11237	25130
309	11275	25097
310	11300	25035
311	11334	24994
312	11366	24948
313	11404	24914
314	11424	24843
315	11457	24800
316	11486	24748
317	11513	24692
318	11545	24647
319	11569	24585
320	11603	24544
321	11633	24494
322	11669	24458
323	11693	24398
324	11723	24348
325	11756	24306
326	11782	24250
327	11809	24194
328	11834	24136
329	11870	24101
330	11895	24043
331	11921	23987
332	11953	23942
333	11983	23894
334	12013	23847
335	12037	23789
336	12062	23732
337	12098	23695
338	12135	23662
339	12168	23620
340	12207	23592
341	12241	23551
342	12286	23535
343	12317	23489
344	12358	23462
345	12391	23421
346	12426	23384
347	12461	23346
348	12549	23408
349	12610	23419
350	12647	23385
351	12681	23345
352	12712	23300
353	12757	23280
354	12804	23265
355	12850	23247
356	12889	23215
357	12939	23204
358	12993	23200
359	13033	23170
360	13074	23142
361	13119	23122
362	13168	23108
363	13223	23104
364	13267	23081
365	13315	23066
366	13366	23054
367	13418	23044
368	13469	23032
369	13529	23036
370	13567	23002
371	13614	22983
372	13653	22951
373	13691	22916
374	13726	22876
375	13755	22827
376	13792	22792
377	13825	22750
378	13865	22718
379	13903	22684
380	13947	22659
381	13996	22643
382	14032	22605
383	14061	22557
384	14089	22506
385	14119	22459
386	14143	22403
387	14174	22357
388	14205	22312
389	14235	22266
390	14264	22217
391	14288	22161
392	14318	22115
393	14354	22077
394	14377	22021
395	14410	21979
396	14438	21929
397	14466	21881
398	14490	21825
399	14517	21776
400	14544	21725
401	14575	21682
402	14607	21638
403	14641	21599
404	14676	21561
405	14708	21519
406	14734	21467
407	14763	21422
408	14791	21373
409	14821	21328
410	14844	21273
411	14871	21224
412	14899	21177
413	14935	21140
414	14967	21098
415	15001	21059
416	15032	21016
417	15057	20964
418	15088	20921
419	15118	20878
420	15147	20832
421	15174	20784
422	15212	20750
423	15244	20709
424	15275	20666
425	15306	20624
426	15336	20580
427	15367	20538
428	15393	20489
429	15425	20448
430	15455	20404
431	15484	20358
432	15509	20309
433	15538	20264
434	15562	20213
435	15589	20166
436	15622	20127
437	15650	20080
438	15681	20039
439	15705	19989
440	15732	19942
441	15762	19899
442	15789	19852
443	15825	19818
444	15850	19768
445	15879	19724
446	15905	19677
447	15939	19640
448	15966	19593
449	15995	19550
450	16030	19514
451	16052	19462
452	16083	19420
453	16108	19372
454	16137	19329
455	16163	19282
456	16201	19250
457	16236	19214
458	16265	19171
459	16294	19127
460	16322	19084
461	16355	19045
462	16387	19006
463	16415	18962
464	16448	18924
465	16471	18874
466	16495	18827
467	16522	18782
468	16549	18737
469	16581	18697
470	16603	18648
471	16638	18612
472	16667	18569
473	16694	18525
474	16716	18476
475	16745	18434
476	16770	18388
477	16800	18346
478	16830	18306
479	16860	18265
480	16890	18225
481	16913	18177
482	16945	18138
483	16971	18093
484	17000	18051
485	17029	18010
486	17054	17965
487	17081	17921
488	17109	17879
489	17140	17840
490	17167	17797
